stars,title,comment,votes
3.0 out of 5 stars,"Good Performance. Though it heats up often despite all Software Updates.
            ","Good Performance. Though it heats up often despite all Software Updates.
            ",9 people found this helpful
5.0 out of 5 stars,"Apple is Best.
            ","Always apple is the best product.build quality and software works together.u can’t use this one for media purposes.its one time investment for office use.
            ",7 people found this helpful
2.0 out of 5 stars,"Without Apple Care You are Bound To Be Doomed
            ","Everything was fine until one fateful day, the laptop decided not to work! When I checked with Apple service centre, they are telling logic board to be replaced and it costs 45k! Since I did not purchase any additional warranty, neither I cannot repair this nor cannot leave just like thatSurprisingly the fault happened after few months of 1year warranty with no sign of faulty behavior until that last day!If you are Apple Fan buy with additional warranty else buy some other laptop
            ",4 people found this helpful
1.0 out of 5 stars,"Your are helpless after purchasing, Once you made payment that's it u r dead.
            ","After using almost 6 months I am sharing my review, I suggest to not buy this at all because after purchase within 10 days it's gave me shock while charging, after many followups finally they replaced with new laptop, I am quite happy that time but again same issue after 1 month, within 6 months I went to service center 2 times, Again I need to go 3rd time, That keys not work properly after some days and battery also not great, And worst gaming experience because its provide too much heat, We can't even use 30 min, Worst experience with Apple and work experience with amazon agents No one give customer satisfaction after purchasing
            ",4 people found this helpful
5.0 out of 5 stars,"Delighted to use it
            ","MacBook Air is excellent. The build is super strong, the operating systems runs smooth. The trackpad and keyboard are great. The only thing that can be improved is its screen (the visuals). Not as good as expected. The hard disk is too small but if you carry an external hard disk you can solve that problem. Got it at the price of a Dell Windows laptop during Amazon sale. A great deal.
            ",3 people found this helpful
1.0 out of 5 stars,"charger
            ","charger not workingservice center not available to replace charger
            ",9 people found this helpful
5.0 out of 5 stars,"Good laptop , but a learning curve for new users
            ","All good, had to learn how to use mouse pad before using it, the mouse pad can be clicked from anywhere and had to learn Mac OS, if it's too hard then I suggest to get windows OS using bootloader, and use the previous Windows key to use in here, battery life is good and light weight.
            ",2 people found this helpful
5.0 out of 5 stars,"Great experience. Thats all i can say
            ","Great experience. Thats all i can say
            ",One person found this helpful
1.0 out of 5 stars,"I got defective product.
            ","When i received, within 15 days i realised the hinges were loose. Then after less than 2 months very rare use i got a line on the display. The replacement window was only 10 days. Now i have given it for service and even apple doesn't have a replacement policy. So i have to use a repaired device inspite of buying new. Very disappointing.
            ",2 people found this helpful
3.0 out of 5 stars,"Average product
            ","Got a dead pixel after 2 months of use.  Otherwise good for office use.
            ",3 people found this helpful
1.0 out of 5 stars,"Poor experience .......how MacBook shuld suddenly stop
            ","It is out of order ......Suddenly it stopped working kindly replace itReplace it as soon as soon as possibleAs it is not physicically damaged ......it is not having single one scratch ........suddenly stopped block out screen.Kindly replace it
            ",3 people found this helpful
2.0 out of 5 stars,"dead after 1 year
            ","this laptop stop working after one year
            ",One person found this helpful
4.0 out of 5 stars,"Grab this laptop at 53k !!!! Totally worth it
            ","This Laptop is the best option for office work and other tasks like browsing watching movies and music, don't buy it for playing games, I don't know why in sleep mode the battery is started draining from the first day I bought the laptop, I think it's because of Mojave updates.
            ",2 people found this helpful
5.0 out of 5 stars,"Best all time daily use laptop!! Period!!
            ","Just love this piece! I owned a MacBook Pro before... But apart from the retina screen.. i don't miss anything else.... Just an awesome day to day performer... Open the lid n its ready to go... Amazing battery life (I've stretched it beyond 10hrs without wifi)
            ",One person found this helpful
5.0 out of 5 stars,"Excellent
            ","Excellent, intact, fast delivery.
            ",One person found this helpful
5.0 out of 5 stars,"Amazing MAchine
            ","Just amazing. Got it on the great indian sale. Better to go for this one since the new ones doesnt support USB 3.0. and it i expensive. serves the purpose.
            ",One person found this helpful
2.0 out of 5 stars,"Over-expensive, low memory size  and lags running big game and apps
            ","Very Low memory size, the OS takes 70% of it so you're basically left with like 30-40 GB which is very low. It also lags when running fortnite or other big games
            ",2 people found this helpful
1.0 out of 5 stars,"Service center  is i care worst cheering & asking for 50k for repair bought only  10th july 18
            ","It is not working need replace mentDelivery RCD on 12th july 18  Rs 57 k with purchased on 24 emi give your solution. What to do
            ",One person found this helpful
5.0 out of 5 stars,"Delivery was quick for my city I received it in 4 days
            ","Delivery was quick for my city I received it in 4 days. Packing was good and secure. Registered on. apple website and got my warranty activated. so far so good.
            ",One person found this helpful
5.0 out of 5 stars,"Apple says it all
            ","Genuine , well if it’s from apple it definitely has to be good , bought it for 54 k
            ",One person found this helpful
4.0 out of 5 stars,"Happy..:)
            ","Display, Sound quality and battery life everything upto mark..happy to buy it..packing n delivery was good too..
            ",2 people found this helpful
5.0 out of 5 stars,"Best laptop
            ","This product is really good. When it comes to Apple taking it's laptop makes a lot more sense than taking iphone because1. Battery life of mac-book is 10-12 hrs while normal HP laptop is just 3-5 hrs.2. Sound quality is amazing3. No extra installation or upgrades required like Windows4. Comparatively virus free
            ",One person found this helpful
5.0 out of 5 stars,"Awsome..
            ","Excellent Apple. I have been using windows at home since more than 10 years. Switced to mac now. By just seeing the laptop one can feel the class. Awsome features in Mac. Although requires some efforts to understand mac technology if u have been using windows before. But smooth transition so far. Only thing u need to buy ms office for mac seperately.
            ",2 people found this helpful
2.0 out of 5 stars,"Stucks at boot
            ","I bought a MacBook air in February it is not working now it stucks at loading screen during start of os and it is just equivalent to waste . Amazon offers no help from their side
            ",2 people found this helpful
5.0 out of 5 stars,"best laptop for 50k
            ","I got this in sale for 49500 INR.Its awesome for students
            ",3 people found this helpful
3.0 out of 5 stars,"Could use a better screen
            ","Had two MacBook Pros before. This is my first Air. Sound quality, durability, and battery life are good, just what you would expect from a Mac. The screen is not as good as the previous models, and prolonged usage hurts the eyes a bit.
            ",One person found this helpful
4.0 out of 5 stars,"Good for day to day use
            ","Good for day to day use but not for programmers...
            ",3 people found this helpful
5.0 out of 5 stars,"... i recived my first macbook air i feel its great machine specialy salute apple for battery backup and mackbook ...
            ","my self long time working woth windows now i recived my first macbook air  i feel its great machine specialy salute apple for battery backup and mackbook make very slim and best for normal working like me as business manall our bust buy for this price i use i phone as long time but mackbook is best in all laptopthanks amezone for great delivery and best packing all it100% go for macbook air for this rates 09/10
            ",One person found this helpful
1.0 out of 5 stars,"Never go for this product from Amazon, bad battery backup, worst screen pixels.
            ","Got defective product and Amazon is not ready to return/replace the laptop. It's battery is draining in 5 hours and screen quality is also too bad. Please go for other brands in cheaper price otherwise you may regret later that you could have gone for other options.
            ",One person found this helpful
4.0 out of 5 stars,"Yes...!
            ","We are so used to of a system that we don't want to change.Tried this os and I think everything is fine...rather better.Costly? Yes...but you get quality for that.I don't know about games so no comments.
            ",One person found this helpful
5.0 out of 5 stars,"Apple 🍎 😀
            ","Awesome product Purchased at a great Price 44K After Exchange at 36K 👍🏻☺️ Feeling Excited 😀
            ",6 people found this helpful
5.0 out of 5 stars,"A perfect laptop
            ","Awesome software and perfect hardware.Never slows down.Everything works perfectly
            ",One person found this helpful
5.0 out of 5 stars,"Apple is apple... Mind it
            ","Amazing product... Off course it's apple...Using form last 8 months.... No performance related issue
            ",One person found this helpful
1.0 out of 5 stars,"Charger stopped functioning in six months
            ","In less than six months the charger stopped functioning . Pls do not buy Mac products on amazon . When I called amazon they said we are not authorised to fix or replace Mac products . Pls call apple to resolve it yourself .
            ",3 people found this helpful
2.0 out of 5 stars,"GST Invoice
            ","No GST Tax Invoice Received
            ",One person found this helpful
5.0 out of 5 stars,"works like a charm
            ","If i do any negetive comment about this beast that would be really unfair to it..its one of a kind .light, ultra durable,,works like a charm..dont want to compare it with macbook pro.both are diff purpose machine....but one thing i have to admit the display of macbook air is far superior than any other windows laptop in this 50-60k price bracket....its too thin for a notebook ..loved it...ps:battery life is mindblowing.simply classapart
            ",One person found this helpful
5.0 out of 5 stars,"Must have!!!
            ","Excellent product. Bought it after wasting 10 years with various windows laptop. Go for it without any doubt. Your whole laptop experience will change. Will never regret the money  spent.
            ",One person found this helpful
5.0 out of 5 stars,"Love It
            ","This is super machine and apple is made for development for programmers so i am really happy.Not sure about gaming.I dont use..any windows laptop doesnt stand front of it.
            ",3 people found this helpful
5.0 out of 5 stars,"travel companion
            ","was looking for a light laptop for multimedia use. perfect travel companion. as I was already using iOS ecosystem, was nt tough to shift from windows to apple.
            ",4 people found this helpful
4.0 out of 5 stars,"Good
            ","Good
            ",2 people found this helpful
5.0 out of 5 stars,"Awesome product with slightly improved display
            ","The product was received in well packed and I believe there was a slight upgrade in the system. The batter backup is great and it runs smoothly for a day with fully charged. Sound is pure and what should I say about its durability. It's an apple product.
            ",One person found this helpful
5.0 out of 5 stars,"awesome
            ","Awsome
            ",One person found this helpful
5.0 out of 5 stars,"Outstanding
            ","Very robust and outstanding build quality. The product is even better in physical appearance than shown in pics. Very classy, impeccable finish. This machine is amazingly smooth and all the software and applications run lighting fast. Sound quality is also very good. The touchpad is awesome and works like breeze. Amazing product.
            ",2 people found this helpful
4.0 out of 5 stars,"Good Product at best price
            ","My First Macbook and I love it.. Everything is fine but just don't provide misguided information on touchId when the product doesn't have touchId..
            ",2 people found this helpful
4.0 out of 5 stars,"Four Stars
            ","I didn’t like the laptop is not working well it is looking like used
            ",3 people found this helpful
5.0 out of 5 stars,"Wow.
            ","Smooth like airstrikes.
            ",One person found this helpful
5.0 out of 5 stars,"FIVE STARS
            ","Easy and fast.The battery life is awesome and the performance is good.Backlit keyboard and trackpad takes the credit.The machine is so weightless making it easy to carry.
            ",2 people found this helpful
3.0 out of 5 stars,"Display problem
            ","Display problem
            ",One person found this helpful
5.0 out of 5 stars,"Best for normal use
            ","Overall best in comparison with other Brands with 8GB Ram. It will freak you out the most and irritate you if you’re a core windows user. I am an old user of linux so pretty good for me :)
            ",26 people found this helpful
4.0 out of 5 stars,"Wish to Reality Birthday Gift to me. Earned Not Given
            ","This is something pending for long from my whistlist.Got this beautiful machine on my Birthday ,this is Amazing experience.Packaging  quality and timely delivery.#macbook #wishlist #appleproduct #amazingexperience
            ",One person found this helpful
1.0 out of 5 stars,"Defective piece
            ","The laptop is defective, it turns off randomly and to restart it you have to plug in the charger even with 70% charge
            ",2 people found this helpful
1.0 out of 5 stars,"Defective configured keyboard
            ","Defective keyboard. Manufacturing defect. Had to return.
            ",One person found this helpful
1.0 out of 5 stars,"Received defective pieces . Please buy from showroom
            ","Received a defect product .My motherboard got damaged just after a year when the warranty expired .The cost of replacing motherboard is 47,000. I got it in Diwali’s sale for 50,000.The piece was damaged . Sucks . Have to sell it for a much cheaper price now .
            ",One person found this helpful
3.0 out of 5 stars,"Screen became translucent in 2 months
            ","The screen became clouded after 2 months. I didn’t understand it then. Thought it was dirt. But later I found that many customers face screen issues. Though i love mac but i would advise against this one
            ",One person found this helpful
5.0 out of 5 stars,"Very good laptop if display does not matter much
            ","Overall smooth performance. If you already have other apple devices and looking to buy a mac for basic computing needs, this is a good laptop.
            ",One person found this helpful
5.0 out of 5 stars,"Grab it.
            ","A must buy product. Apple has a class. Complete satisfaction. Worth a buy. And Amazon fulfills all expectations. Good laptop for routine use, presentations, and study.
            ",One person found this helpful
5.0 out of 5 stars,"Good overall
            ","It's a good laptop overall. I miss windows. I'll go with LG Gram laptop if I buy in 2019.I bought this laptop in 2017.
            ",2 people found this helpful
5.0 out of 5 stars,"Best Product
            ","Excellent product with great sound quality.
            ",One person found this helpful
5.0 out of 5 stars,"Nice
            ","Product was good had everything worth whats mentioned on it. Works cool fast only drawback was screen quality could have been better rest all is above expectation. Would suggest it.
            ",2 people found this helpful
5.0 out of 5 stars,"Awesome for mobile application development
            ","Recommended for Android application and iOS application development (Emulator is running like a rocket ). Masterpice
            ",One person found this helpful
5.0 out of 5 stars,"VFM and very light weight
            ","Using think pad since 2001 and this is my first MBA and amazing 👍👍👍👍
            ",One person found this helpful
5.0 out of 5 stars,"Great Everyday workhorse
            ","Great product, timeless design but flawless. Apple has been best at making things which do what they are suppose to without much fuss and pomp
            ",One person found this helpful
5.0 out of 5 stars,"Go for it
            ","Even today this is the best choice at this price. If you are not a programmer or game freak. Portable, long battery life, durable, reliable.
            ",One person found this helpful
4.0 out of 5 stars,"Best laptop from apple
            ","Highly portable laptopBest laptop for software development
            ",3 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","Nice product. Delivered on time.
            ",One person found this helpful
5.0 out of 5 stars,"Macbook Air great quality
            ","Awesome product with great value for money
            ",One person found this helpful
5.0 out of 5 stars,"Good product
            ","Good product but overpriced
            ",One person found this helpful
5.0 out of 5 stars,"Go for it when you have deals
            ","If you are moving from windows you wouldn’t like it. It’s best not to compare both. You need to just go by design and performance. It’s the best
            ",One person found this helpful
5.0 out of 5 stars,"5 STAR
            ","My first apple product simple awesome
            ",One person found this helpful
1.0 out of 5 stars,"Stopped working after 2 months
            ","Apple Air laptop stopped working in 2 months, not getting powered On . Not even using regularly. Bad product. Very disappointing.
            ",One person found this helpful
5.0 out of 5 stars,"Good product
            ","Great value for money(when I bought it). These days it is selling for much more.
            ",4 people found this helpful
5.0 out of 5 stars,"Got my Macbook Air
            ","I have been using this apple Macbook Air since one month.  ONe of the best laptop at this affordable price.
            ",One person found this helpful
5.0 out of 5 stars,"Very good
            ","It was needed for coding and working great
            ",One person found this helpful
5.0 out of 5 stars,"Regarding Battery Life
            ","The battery life is 5-6 hours if it is fully charged. The battery gets exhausted after 6 hours continuously watching movies and videos. However charging time of this laptop is good.
            ",One person found this helpful
5.0 out of 5 stars,"Apple apple apple
            ","What more to say ... apple
            ",One person found this helpful
5.0 out of 5 stars,"Value for money
            ","A good quality product from Apple. Not used for gaming but assume it would be good as graphics are good and the computer is fast.
            ",One person found this helpful
5.0 out of 5 stars,"Amazing experience. Loved
            ","First time using Apple product. Amazing experience. Loved it
            ",2 people found this helpful
1.0 out of 5 stars,"Returned
            ","Returned
            ",2 people found this helpful
5.0 out of 5 stars,"Great customer service experience
            ","I think I had an older version and hence upgrades was required. Upgrades went well, no complaints on that, well would have loved to see that at the first instance
            ",2 people found this helpful
5.0 out of 5 stars,"Blazing fast performance
            ","It's amazing experience with Apple laptop. I was a window and Linux user and Apple changed my view for laptops. Blazing fast performance.Packaging was good and quick delivery
            ",One person found this helpful
5.0 out of 5 stars,"Best laptop for working purposes.
            ","Superb laptop for working purposes with great performance and long battery life...
            ",2 people found this helpful
5.0 out of 5 stars,"Simply amazing.
            ","Very lite and powerful machine, would strongly recommend.
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Best product to use. Amazing.
            ",One person found this helpful
5.0 out of 5 stars,"Best purchase
            ","I am loving using it. Battery life is around 6 hrs (continuous use with Wifi enabled).
            ",One person found this helpful
1.0 out of 5 stars,"GST Invoice Denied on a Business Account
            ","Its really bad that a GST Invoice is denied for a product offered from business account.
            ",One person found this helpful
3.0 out of 5 stars,"MacBook pro
            ","MacBook is up to satisfaction but Amazon didn't do justice to it's reputation of providing proper documentation of my purchase which gave me lot of troubles .
            ",One person found this helpful
5.0 out of 5 stars,"amazing performance i have ever seen
            ","must buy this product. i buy it at 43000 worth of cost. excellent prformancebole to pura makhkhan chalta hai yar.
            ",2 people found this helpful
5.0 out of 5 stars,"Five Stars
            ","Great product as usual from apple, I ordered it for my wife, and she is loving it :-)
            ",One person found this helpful
5.0 out of 5 stars,"Good
            ","Good at 50k!
            ",One person found this helpful
5.0 out of 5 stars,"Nice bought a MacBook Pro after this
            ","Excellent batterylife
            ",One person found this helpful
5.0 out of 5 stars,"Learn for software for easy use
            ","TS difficult to initially know the software, but once you get the idea then t comes with the flow.
            ",One person found this helpful
5.0 out of 5 stars,"Worth it
            ","i buy this laptop @ 55k which is great deal by Amazon
            ",One person found this helpful
5.0 out of 5 stars,"Charging issue
            ","It has been observed now that some after plugin it is not charging and after some time it automatically start charging. Unable to understand the issue.
            ",One person found this helpful
1.0 out of 5 stars,"-5 Star
            ","Quality was good, but gently using with 10 months the keyboard get damage after that service center take 1 month to repair it .After that hard disk will also crash, i dont know why????Not going to recommend.
            ",One person found this helpful
5.0 out of 5 stars,"As expected
            ","The screen resolution is ok. I expected better. Hardware is awesome. Battery life is surprisingly awesome.
            ",One person found this helpful
5.0 out of 5 stars,"Superb Product!
            ","Great product. Though you get similar configurations for cheaper there is no match to an Apple Macbook.
            ",One person found this helpful
5.0 out of 5 stars,"Must buy it
            ","This is amazing product ,I was waiting for l OK no to have it
            ",One person found this helpful
5.0 out of 5 stars,"Awesome...
            ","Its a very good mack to engineering student those who belongs to computer engineering..
            ",One person found this helpful
5.0 out of 5 stars,"Absolutely Commendable!!
            ","Just amazing in every aspect!Style and designPerformanceBattery lifeJust go for it guys.Value for money!!
            ",20 people found this helpful
5.0 out of 5 stars,"Great Product
            ","Thanks To Apple for a light weight Great performance huge battery life MacBook
            ",One person found this helpful
5.0 out of 5 stars,"Excellent
            ","Nothing to say . Absolutely superb product.
            ",One person found this helpful
5.0 out of 5 stars,"Love it
            ","Love the design its so flat compared to other laptop
            ",One person found this helpful
5.0 out of 5 stars,"Apple is Apple
            ","Great product n classy
            ",One person found this helpful
4.0 out of 5 stars,"Im Sure to buy
            ","Excellent
            ",One person found this helpful
5.0 out of 5 stars,"Awesome packaging & Timely delivery
            ","To be honest, this is my first macbook laptop. I was doubtful of the packaging but Appario did not disappoint. Nice packaging.
            ",One person found this helpful
5.0 out of 5 stars,"Not for gaming but awesome product
            ","Apple is appleMy one year Experience with it good for DevelopersA camera is again goodPerformance is awesomei5 processor is well working 1.8ghz BetterGraphics is also awesomeGesture is awesome touchpadLooks wonderfulLightweight to carry anywhereDisadvantageNot for gamingApplication on appstore says to purchaseStorage is very less as we are paying high
            ",One person found this helpful
5.0 out of 5 stars,"Just say wow
            ","Under-60000 best laptop in the market. What a performance I loved it... battery life is too good, actually everything is good in this laptop, very lightweight.
            ",3 people found this helpful
5.0 out of 5 stars,"Good product
            ","Battery life is good. Display is bad. Very poor viewing angles. Very lightweight and stylish though
            ",One person found this helpful
5.0 out of 5 stars,"Best Buy!!!Never think about window laptop...
            ","Go for it...Best product with best performance..
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Awesome product and fast delivery.
            ",2 people found this helpful
5.0 out of 5 stars,"Best Buy
            ","I have used windows laptop all my life but this one completely took me by surprise. Very sleek in design, lightweight and super fast. Installing office 365 was so easy.. Plus thanks to the Amazon sale I got it for 53.. So I am pretty happy with the product.
            ",One person found this helpful
5.0 out of 5 stars,"Best laptop under rs60,000...
            ","Very good n premium laptop by apple. Macbook air is not for gaming its for professional use only ..For programmer its a right choice. Xcode runs smoothly on macbook air. Its powerful machine..
            ",2 people found this helpful
1.0 out of 5 stars,"Suddenly stops Working
            ","Just after 6 months this MAC suddenly switched off and now i have to visit service centre to repair it.No reliablity at all.Wouldn't recommended.
            ",One person found this helpful
5.0 out of 5 stars,"Overall a good purchade
            ","Since I'm digital marketer, I use it for all th task that I carry out every day. I don't use it for gaming and coding. The performance is good but as per the reviews, I was expecting a better battery life that's lasts for 12 hours. This one lasts for 7-8 hours. Display is not that great, not as I expected.
            ",4 people found this helpful
4.0 out of 5 stars,"Good for web development
            ","Satisfied my need for a decent laptop for home and professional (web development) use.
            ",One person found this helpful
1.0 out of 5 stars,"Display not working
            ","Be careful while buying electronic products through Amazon.I bought this macbook for 56k on March 2018. After 1.5 years of usage, the display stopped working for no reason. The device never had any accidental drop or shock while I was using it through these years. The service center guy told me it would cost around 41k for screen replacement. Now I'm left with no option.If you are buying, I suggest you to buy it along with a protection plan or any extended warranty.
            ",One person found this helpful
4.0 out of 5 stars,"Good only for ₹44k. Else don't waste your money.
            ","Nice laptop. Had got it for ₹44000/- just for the laptop without exchanging any old ones. Feels a little outdated now but still ok if available for around ₹44k else go for any other laptop. Display is a let down & the bezels are really boring to look at. It's an old processor but decent for normal day to day use.
            ",One person found this helpful
5.0 out of 5 stars,"Just an awesome product
            ","Macbook Air is just awesome product. Worth of money spent. Its not a laptop only, but a gadget meant for genius people. There are lot of smart features, nd overall the m/c is really robust. Stev jobs's ceation is really a wonder. Thanks Amazon for making available this product at a very competitive price tag.
            ",One person found this helpful
5.0 out of 5 stars,"Awesome products, you must try🙂
            ","Its an awesome products . look and  finishing is really good, I purchased the same at 54990 at Amezo festive sale.It's worth to pay this amount for this product.Feeling happy after buying this ☺️
            ",One person found this helpful
1.0 out of 5 stars,"Worst experience
            ","Worst experience, the customer care and field expert played very well with client money and emotions
            ",One person found this helpful
5.0 out of 5 stars,"Awesome!!!!
            ","What to say about MAC... as usual its super sexy in apperance & performance ... THANX TO AMAZON FOR PROVIDING AT A REASONABLE PRICE...
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Awesome product with good packingreally appreciate quality
            ",One person found this helpful
5.0 out of 5 stars,"Classy
            ","Writing review after more than a year , still performing well
            ",One person found this helpful
4.0 out of 5 stars,"Good
            ","Good
            ",One person found this helpful
5.0 out of 5 stars,"Excellent Apple Experience. Too Quick and Long Battery Life.
            ","Excellent Apple Experience. Too Quick and Long Battery Life.Amazing accessories
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","One of the Best MacBook from Apple. Thanks to Amazon for fastest delivery and very Competetive Price.
            ",One person found this helpful
5.0 out of 5 stars,"GST bill on my email Id
            ","I want GST bill please
            ",One person found this helpful
5.0 out of 5 stars,"Awsome
            ","Awesome
            ",One person found this helpful
5.0 out of 5 stars,"Nice
            ","super product,working fine
            ",One person found this helpful
4.0 out of 5 stars,"Product received as indicated
            ","So far working good!
            ",One person found this helpful
5.0 out of 5 stars,"Excellent product and excellent vendor
            ","Excellent product. Just too good. I have bought many things from this Vendor and I must thank for excellent products and delivery experience!
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Awesome...
            ",One person found this helpful
4.0 out of 5 stars,"Very good laptop
            ","Very good product.
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","great product :)
            ",One person found this helpful
5.0 out of 5 stars,"Great
            ","Great
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","I loved it...Don't think twice just go for it.
            ",One person found this helpful
5.0 out of 5 stars,"Great
            ","👍
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Amazing product by Apple and great delivery by Amazon. Kudos to both
            ",One person found this helpful
5.0 out of 5 stars,"Geniune product well packaged
            ","Geniune product. On time delivery
            ",One person found this helpful
5.0 out of 5 stars,"Battery
            ","Battery life
            ",One person found this helpful
4.0 out of 5 stars,"Produt as i want
            ","Product is orignal... Buy without any dout.
            ",One person found this helpful
5.0 out of 5 stars,"Amazing product and fast delievery
            "," Worth it..thank you amazon
            ",One person found this helpful
5.0 out of 5 stars,"No words!! Just I can say WOW! ...
            ","No words !! Just I can say WOW !!!
            ",One person found this helpful
5.0 out of 5 stars,"Great
            ","Great speed
            ",One person found this helpful
5.0 out of 5 stars,"Everything is nice
            ","Right choice
            ",One person found this helpful
5.0 out of 5 stars,"Provide invoice to registered e mail I'd i.e. cndr_ubi@yahoo.co.in
            ","Great experience and fast delivery . But I didn't receive invoice of this product
            ",One person found this helpful
5.0 out of 5 stars,"Best
            ","It's best item I've ever had, but don't trust Amazon if they say 10% discount and no cost emi.
            ",One person found this helpful
3.0 out of 5 stars,"OK
            ","Ok
            ",One person found this helpful
4.0 out of 5 stars,"Battery life
            ","Great Battery life and support fast charging
            ",One person found this helpful
5.0 out of 5 stars,"Good Laptop
            ","good laptop. very cute and lightweight. Using it from past one month.
            ",One person found this helpful
4.0 out of 5 stars,"Four Stars
            ","Nice n worthy purchase ..
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Wonderful product... working fine
            ",One person found this helpful
5.0 out of 5 stars,"Excellent product
            ","Best product for coding and all other stuff except gaming.
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Perfect laptop for a student!
            ",One person found this helpful
5.0 out of 5 stars,"Just love it.
            ","Worth..! deserve a try. Working smooth. Just love it.
            ",One person found this helpful
5.0 out of 5 stars,"Service good
            ","Hmmmmm I am empressGood service
            ",One person found this helpful
5.0 out of 5 stars,"Great product, screen resolution could have been better.
            ","If I had to choose again, i'll still buy this over any 80, 90K windows laptop.
            ",One person found this helpful
5.0 out of 5 stars,"Wow
            ","Wow
            ",One person found this helpful
5.0 out of 5 stars,"Quick and perfect delivery
            ","Absolutely bang on. The machine is good and very safe and efficiently delivered
            ",One person found this helpful
4.0 out of 5 stars,"Good buy
            ","Happy with the product. Good packaging.
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Excellent product, best deal ever.
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","excellent price
            ",One person found this helpful
5.0 out of 5 stars,"My first ever laptop in my life
            ","Awesome beast my first ever laptop is Mac Mac feeling proud
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","One word Awesome!
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Dream come true thanks to amazon. Really worth the price
            ",One person found this helpful
1.0 out of 5 stars,"it ded
            ","Sudden Death. Loss of trust. Apple sucks.
            ",One person found this helpful
5.0 out of 5 stars,"Awesome
            ","Excellent product
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","Outstanding product
            ",One person found this helpful
4.0 out of 5 stars,"Best Ever
            ","Highly satisfied with this product..
            ",One person found this helpful
5.0 out of 5 stars,"Good
            ","go for the higher memory version
            ",One person found this helpful
5.0 out of 5 stars,"Perfect choice
            ","Got it at a good price. Thanks to amazon.
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","I loved it
            ",One person found this helpful
5.0 out of 5 stars,"Five Stars
            ","It’s a good purchase. Thans
            ",One person found this helpful
5.0 out of 5 stars,"Satisfied
            ","Got a great deal
            ",One person found this helpful
5.0 out of 5 stars,"Owo air mac
            ","Best product
            ",One person found this helpful
1.0 out of 5 stars,"Bad Build Quality from Inside
            ","For Six month it's worked great... But now it's not working... I can' able to turn on. I contacted Apple costumer care and they given service centre details, when I visited service they deposit my laptop and after 4 day they replied to me (when I called them) that my laptop it's dead because of fungus. But I never wet that laptop then how can it be they replied it's indian weather problem... And it's common problem in this laptop mean Apple Laptop... I recommend you guys be care full this laptop is very sensitive to anything.... Only out side look great but inside its crap... Now it's 8th day and I still my laptop is not fixed I will never buy any Apple products in future 3rd class service
            ",8 people found this helpful
5.0 out of 5 stars,"Experienced the best as was expected....!!
            ","Its really amazing. Exactly the same experience which I heard and described.Macbook air is really best and affordable to all in broad range of costly apple products...!!
            ",13 people found this helpful
5.0 out of 5 stars,"before 2 month it was okay now it is ahowing flashing folder at time pressing start button
            ","after buying within 2 month start showing flashing  folder option unable to use and do any work
            ",13 people found this helpful
1.0 out of 5 stars,"One Star
            ","Not working condition
            ",14 people found this helpful
5.0 out of 5 stars,"A high quality product, as expected of Apple. ...
            ","A high quality product, as expected of Apple.  For those used to Windows, someone to give tips on usage (like what is the equivalent of right click) would be helpful.
            ",11 people found this helpful
3.0 out of 5 stars,"Five Stars
            ","Product is getting heated while downloading large files. I've kept it ins stable surface no blockage of air  but then also it is getting heated.checked with customer care guys they are saying it is normal.can any body help me through this...
            ",11 people found this helpful
5.0 out of 5 stars,"Macbook AIr is Still Legendary.
            ","Its been 6 months since I purchased this masterpiece and the feel is still the same as new . Best laptop for coding purposes but not a choice for gaming. I use it for my data science purposes and it is best . The 128 GB SSD is not enough but this fact can be ignored by buying a portable hard drive.Pros:- Long Battery Life- Extremely Portable- Best in this price slot- If you are intermediate programmer this is for you- Backlit keyboard- Fast Charging by Mag safe Charger- SSD (Solid State Drive)- 8 GB RAMCons- No Retina Screen- Not for Gaming purposes- Space is not Enough only 128 GB- Processor is still of 2015 (i5 5th Gen) little bit old for today's generationI think this is the best investment I did. Macbook AIr is Legendary overall.
            ",26 people found this helpful
